Title,Company,Location,Link,ListedAt,ScrapedAt
Software Engineer & Computer Science - Recent Grad/Full Time,Honeywell,United States,https://www.linkedin.com/jobs/view/software-engineer-computer-science-recent-grad-full-time-at-honeywell-4292999956,2026-01-06,2026-01-19T11:58:41.470Z
Full-Stack Software Engineer (New graduates: United States),Wanderlog,United States,https://www.linkedin.com/jobs/view/full-stack-software-engineer-new-graduates-united-states-at-wanderlog-4363553738,2026-01-16,2026-01-19T11:58:41.470Z
Software Engineer - Setup,Apple,"San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-setup-at-apple-4360093082,2026-01-16,2026-01-19T11:58:41.470Z
Software Engineer - New Grad,Scale AI,San Francisco Bay Area,https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-scale-ai-4297642437,2026-01-15,2026-01-19T11:58:41.470Z
Software Engineer (New Grad Program),Sigma,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-new-grad-program-at-sigma-4361217739,2026-01-13,2026-01-19T11:58:41.470Z
"Software Engineer L4, Ads Engineering",Netflix,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-l4-ads-engineering-at-netflix-4352000107,2026-01-08,2026-01-19T11:58:41.470Z
"Software Engineer, Early Career",Suno,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-early-career-at-suno-4347692837,2026-01-08,2026-01-19T11:58:41.470Z
Software Engineer,Plaid,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-at-plaid-4243684882,2026-01-08,2026-01-19T11:58:41.470Z
"Software Engineer, Ads","Reddit, Inc.",United States,https://www.linkedin.com/jobs/view/software-engineer-ads-at-reddit-inc-4282877161,2026-01-08,2026-01-19T11:58:41.470Z
"Software Engineer, Early Career",Affirm,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-early-career-at-affirm-4325051149,2026-01-10,2026-01-19T11:58:41.470Z
Full Stack Software Engineer,Apple,"Austin, TX",https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-apple-4359255189,2026-01-16,2026-01-19T11:58:41.470Z
Software Engineer,Twitch,"San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-at-twitch-4344847178,2026-01-09,2026-01-19T11:58:41.470Z
"Software Engineer, Primitive Foundations",Notion,"San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-primitive-foundations-at-notion-4358765684,2026-01-08,2026-01-19T11:58:41.470Z
"Software Engineer, Full-Stack",VITL,"Nashville, TN",https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-vitl-4362794930,2026-01-15,2026-01-19T11:58:41.470Z
Software Engineer I - Open Distribution (New Grad),StubHub,"Los Angeles, CA",https://www.linkedin.com/jobs/view/software-engineer-i-open-distribution-new-grad-at-stubhub-4359364349,2026-01-08,2026-01-19T11:58:41.470Z
"Software Engineer, University Grad",Glean,"Palo Alto, CA",https://www.linkedin.com/jobs/view/software-engineer-university-grad-at-glean-4295123743,2026-01-12,2026-01-19T11:58:41.470Z
Intern/New Grad Software Engineer,Anima,United States,https://www.linkedin.com/jobs/view/intern-new-grad-software-engineer-at-anima-4322166633,2026-01-16,2026-01-19T11:58:41.470Z
Software Engineer - Platform,Plaid,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-platform-at-plaid-4289332289,2026-01-18,2026-01-19T11:58:41.470Z
"Software Engineer, Developer Experience",Notion,"San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-developer-experience-at-notion-4334357268,2026-01-09,2026-01-19T11:58:41.470Z
Software Engineer,Giga,"San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-at-giga-4352357407,2026-01-14,2026-01-19T11:58:41.470Z
Software Engineer - Open Connect Control Plane,Netflix,United States,https://www.linkedin.com/jobs/view/software-engineer-open-connect-control-plane-at-netflix-4350188369,2026-01-10,2026-01-19T11:58:41.470Z
Software Engineer - Internship,SeatGeek,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-internship-at-seatgeek-4307571879,2026-01-19,2026-01-19T11:58:41.470Z
Software Engineer - New Grad,Valon,"New York, NY",https://www.linkedin.com/jobs/view/software-engineer-new-grad-at-valon-4335164077,2026-01-15,2026-01-19T11:58:41.470Z
Full-Stack Software Engineer (New Grad) – Remote,SpruceID,United States,https://www.linkedin.com/jobs/view/full-stack-software-engineer-new-grad-%E2%80%93-remote-at-spruceid-4354679520,2026-01-07,2026-01-19T11:58:41.470Z
Full Stack Software Engineer - Human Engineering,Apple,"Cupertino, CA",https://www.linkedin.com/jobs/view/full-stack-software-engineer-human-engineering-at-apple-4359178057,2026-01-16,2026-01-19T11:58:41.470Z
"Software Engineer, Intern (Summer and Winter)",Stripe,"New York, United States",https://www.linkedin.com/jobs/view/software-engineer-intern-summer-and-winter-at-stripe-4294694292,2026-01-10,2026-01-19T11:58:41.470Z
