Data Engineer,Coretek,"Kondapur, Telangana, India",https://in.linkedin.com/jobs/view/data-engineer-at-coretek-4469507529,"python, sql, spark, pyspark, databricks, delta lake, kafka, azure, docker, kubernetes, terraform, ci/cd",2026-09-19,2026-09-19T10:42:38.590Z,mid/unspecified,false
Engenheiro(a) de Dados Sênior IA Sênior — Python | Microsoft Azure | RPA / Machine Learning,inventCloud,"São Paulo, São Paulo, Brazil",https://br.linkedin.com/jobs/view/engenheiro-a-de-dados-s%C3%AAnior-ia-s%C3%AAnior-%E2%80%94-python-microsoft-azure-rpa-machine-learning-at-inventcloud-4469284376,"python, pyspark, databricks, azure",2026-09-19,2026-09-19T10:42:38.590Z,mid/unspecified,false
AWS Data Engineer,Prism Digital,"Newcastle Upon Tyne, England, United Kingdom",https://uk.linkedin.com/jobs/view/aws-data-engineer-at-prism-digital-4466912374,"python, go, spark, pyspark, athena, airflow, aws, s3, emr, docker, terraform, ci/cd",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Hadoop Hive Python Developer,Tata Consultancy Services,"Charlotte, NC",https://www.linkedin.com/jobs/view/hadoop-hive-python-developer-at-tata-consultancy-services-4458677923,"python, sql, pyspark, hadoop, hive, databricks, delta lake, kafka, jenkins, ci/cd",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Cloud & Data Engineer,SFEIR,"Paris, Île-de-France, France",https://fr.linkedin.com/jobs/view/cloud-data-engineer-at-sfeir-3634254863,"python, sql, databricks, dbt, snowflake, aws, gcp",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer,Mindgruve,"Mexico City, Mexico",https://mx.linkedin.com/jobs/view/data-engineer-at-mindgruve-4468017128,"python, java, sql, redshift, aws, gcp, s3, lambda, ci/cd",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer z GCP (f/m/x),Sii Poland,"Bydgoszcz, Kujawsko-pomorskie, Poland",https://pl.linkedin.com/jobs/view/data-engineer-z-gcp-f-m-x-at-sii-poland-4466947308,"python, sql, spark, pyspark, databricks, airflow, beam, snowflake, bigquery, dataflow, terraform, github actions, ci/cd",2026-09-19,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer,Zenith,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-at-zenith-4458696076,"python, sql, spark, databricks, aws, ci/cd",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer,SOVRA,"Montreal, Quebec, Canada",https://ca.linkedin.com/jobs/view/data-engineer-at-sovra-4469250688,"python, sql, athena, iceberg, dbt, aws, s3, glue",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer / DataOps,ITS Services,"Nantes, Pays de la Loire, France",https://fr.linkedin.com/jobs/view/data-engineer-dataops-at-its-services-4469230444,"python, sql",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineering Engineer III,TekWissen India,"Chennai, Tamil Nadu, India",https://in.linkedin.com/jobs/view/data-engineering-engineer-iii-at-tekwissen-india-4469136830,,2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer - Cloud + dbt,Cívica,"Granada, Andalusia, Spain",https://es.linkedin.com/jobs/view/data-engineer-cloud-%2B-dbt-at-c%C3%ADvica-4469208183,"sql, databricks, dbt, snowflake",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer H/F,AFNOR Group,"St.-Denis, Île-de-France, France",https://fr.linkedin.com/jobs/view/data-engineer-h-f-at-afnor-group-4469211529,"python, sql, airflow, dagster",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer III,Box,"Warsaw, Mazowieckie, Poland",https://pl.linkedin.com/jobs/view/data-engineer-iii-at-box-4442776515,"python, scala, spark, hadoop, kafka, bigquery, gcp, dataproc, docker, kubernetes",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
AWS Data Engineer – Power BI,Scrumconnect Consulting,"Blackpool, England, United Kingdom",https://uk.linkedin.com/jobs/view/aws-data-engineer-%E2%80%93-power-bi-at-scrumconnect-consulting-4467848609,"python, sql, athena, airflow, redshift, aws, s3, emr, glue, lambda, terraform, ci/cd",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
HireVeda,HireVedaX,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/hireveda-at-hirevedax-4469179844,"python, spark, athena, flink, redshift, aws, s3, emr, glue, docker, kubernetes",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer,Syntonize,"Madrid, Community of Madrid, Spain",https://es.linkedin.com/jobs/view/data-engineer-at-syntonize-4382954881,"python, pyspark, aws",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Engineer II (Restaurant AI CoPilot),OpenTable,"Toronto, Ontario, Canada",https://ca.linkedin.com/jobs/view/data-engineer-ii-restaurant-ai-copilot-at-opentable-4467897996,"python, java, go, sql, pyspark, databricks, delta lake, airflow, kafka, snowflake, docker, kubernetes",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
"Engineer, AS",Deutsche Bank,"Pune Division, Maharashtra, India",https://in.linkedin.com/jobs/view/engineer-as-at-deutsche-bank-4469208577,"java, spark, beam, bigquery, postgresql, redis, gcp, dataflow, docker, kubernetes, ci/cd",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
Data Platform Engineer,Avenue Code,Brazil,https://br.linkedin.com/jobs/view/data-platform-engineer-at-avenue-code-4467872906,"python, scala, go, sql, spark, iceberg, kafka, aws, s3, kubernetes",2026-09-18,2026-09-19T10:42:38.590Z,mid/unspecified,false
"Software Engineer, Ingestion Platform","Reddit, Inc.","San Francisco, CA",https://www.linkedin.com/jobs/view/software-engineer-ingestion-platform-at-reddit-inc-4469293592,"python, scala, go, spark, airflow, flink, kubernetes, ci/cd",2026-09-19,2026-09-19T10:42:38.590Z,mid/unspecified,false
