Data Engineer,Cleerly,"New York, NY",https://www.linkedin.com/jobs/view/data-engineer-at-cleerly-4419480722,"sql, airflow, dagster, dbt, snowflake, aws, s3",2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
"Data Engineer (Python, VQL, SQL)",Websparks Pte Ltd,"Singapore, Singapore",https://sg.linkedin.com/jobs/view/data-engineer-python-vql-sql-at-websparks-pte-ltd-4416877073,"python, athena, aws, azure, s3, glue, ci/cd",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
AI & Data Analytics Executive,Air India SATS Airport Services Private Limited (AISATS),"Gurugram, Haryana, India",https://in.linkedin.com/jobs/view/ai-data-analytics-executive-at-air-india-sats-airport-services-private-limited-aisats-4418585187,"python, javascript, sql, postgresql, mysql, aws",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer,Smartways Logistics,"Brisbane, Queensland, Australia",https://au.linkedin.com/jobs/view/data-engineer-at-smartways-logistics-4419581137,"python, sql, postgresql, mysql, aws",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
"Data Engineer, Amazon Fuse",Amazon,"Seattle, WA",https://www.linkedin.com/jobs/view/data-engineer-amazon-fuse-at-amazon-4419546963,"python, scala, sql, spark, hadoop, hive, aws, emr",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer Junior,CodeWin,"Almada, Setúbal, Portugal",https://pt.linkedin.com/jobs/view/data-engineer-junior-at-codewin-4418277293,python,2026-05-26,2026-05-27T10:07:41.458Z,entry/intern,true
"Data Engineer (Remote, US)",Sayari,"Washington, DC",https://www.linkedin.com/jobs/view/data-engineer-remote-us-at-sayari-4419514306,"python, scala, spark, airflow",2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer,Pulse Recruit,"Nottingham, England, United Kingdom",https://uk.linkedin.com/jobs/view/data-engineer-at-pulse-recruit-4416830122,sql,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer – BI & Visualization,Red Oak Technologies,"Cupertino, CA",https://www.linkedin.com/jobs/view/data-engineer-%E2%80%93-bi-visualization-at-red-oak-technologies-4418574327,"sql, spark, snowflake",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer,Morson Talent,"London Area, United Kingdom",https://uk.linkedin.com/jobs/view/data-engineer-at-morson-talent-4414323137,"sql, azure, terraform, ci/cd",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer,RUBIX.,"Melbourne, Victoria, Australia",https://au.linkedin.com/jobs/view/data-engineer-at-rubix-4418553246,"python, sql, databricks, synapse, azure",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer Python / Snowflake (H/F),CITECH,"Rennes, Brittany, France",https://fr.linkedin.com/jobs/view/data-engineer-python-snowflake-h-f-at-citech-4416885453,"python, sql, spark, pyspark, hadoop, hive, kafka, snowflake, bigquery, kubernetes",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Data Engineer,Areti Group | B Corp™,United Kingdom,https://uk.linkedin.com/jobs/view/data-engineer-at-areti-group-b-corp%E2%84%A2-4419820576,"synapse, azure",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Pipeline Compression Engineer,Crescent Solutions,United States,https://www.linkedin.com/jobs/view/pipeline-compression-engineer-at-crescent-solutions-4414336263,,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Flight Operations Performance Engineer I,Allegiant,"Las Vegas, NV",https://www.linkedin.com/jobs/view/flight-operations-performance-engineer-i-at-allegiant-4419445528,python,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Production Engineer,INCOG BioPharma Services,"Fishers, IN",https://www.linkedin.com/jobs/view/production-engineer-at-incog-biopharma-services-4418278653,,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Reliability Engineer,Alava Consulting,"Houston, TX",https://www.linkedin.com/jobs/view/reliability-engineer-at-alava-consulting-4419439777,,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
New Product Introduction Performance Engineer,Rolls-Royce,"Indianapolis, IN",https://www.linkedin.com/jobs/view/new-product-introduction-performance-engineer-at-rolls-royce-4419514460,,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Production Engineer,Force Technology Ltd,Blackpool Area,https://uk.linkedin.com/jobs/view/production-engineer-at-force-technology-ltd-4418104064,,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Perception Data Pipeline Engineer,"O2 Technologies,Inc","Redwood City, CA",https://www.linkedin.com/jobs/view/perception-data-pipeline-engineer-at-o2-technologies-inc-4418584084,"python, pyspark, databricks, aws, s3, lambda, ecs, eks",2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
Reliability Engineer,FPC of Savannah,"Beaumont, TX",https://www.linkedin.com/jobs/view/reliability-engineer-at-fpc-of-savannah-4419528081,,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Engenheiro(a) de Medição Júnior,BRAVA Energia,"Rio de Janeiro, Rio de Janeiro, Brazil",https://br.linkedin.com/jobs/view/engenheiro-a-de-medi%C3%A7%C3%A3o-j%C3%BAnior-at-brava-energia-4416834150,,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Turnover Engineer,Penspen,"Abu Dhabi, Abu Dhabi Emirate, United Arab Emirates",https://ae.linkedin.com/jobs/view/turnover-engineer-at-penspen-4407786731,shell,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Junior Engineer,Intertek Italia,"Nysa, Opolskie, Poland",https://pl.linkedin.com/jobs/view/junior-engineer-at-intertek-italia-4419430770,,2026-05-26,2026-05-27T10:07:41.458Z,entry/intern,true
Plant Shift Engineer (Located in Liberia),Avesoro,"Istanbul, Türkiye",https://tr.linkedin.com/jobs/view/plant-shift-engineer-located-in-liberia-at-avesoro-4419430551,,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Platform Engineer,Cisco,"Bengaluru, Karnataka, India",https://in.linkedin.com/jobs/view/platform-engineer-at-cisco-4419830187,snowflake,2026-05-27,2026-05-27T10:07:41.458Z,mid/unspecified,false
DataOps / MLOps Engineer,European Tech Recruit,"Bressanone, Trentino-Alto Adige, Italy",https://it.linkedin.com/jobs/view/dataops-mlops-engineer-at-european-tech-recruit-4419441560,,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
Reliability Engineer,IFF,"Cedar Rapids, IA",https://www.linkedin.com/jobs/view/reliability-engineer-at-iff-4416821229,,2026-05-26,2026-05-27T10:07:41.458Z,mid/unspecified,false
